SK_ID_CURR,TARGET
432886,0.050499875
432888,0.041122157
432897,0.03684785
432918,0.07744984
432919,0.07337435
432920,0.068327986
432921,0.08325228
432930,0.19189923
432932,0.07952815
432943,0.18209144
432944,0.055207293
432951,0.05497841
432952,0.0890413
432965,0.109524526
432969,0.043900102
432981,0.09906462
432985,0.09513596
432986,0.06524021
432988,0.09656324
432991,0.06257032
432992,0.086741
433002,0.075924665
433018,0.06991458
433019,0.11983606
433021,0.069116056
433024,0.033185575
433031,0.045711454
433035,0.11038162
433047,0.1744005
433050,0.026257038
433051,0.06638361
433055,0.057638742
433058,0.06692651
433069,0.076785386
433079,0.13526754
433098,0.11615258
433099,0.07755795
433104,0.07813502
433112,0.07142176
433117,0.05132476
433119,0.025936687
433130,0.052002456
433132,0.1753279
433158,0.33540213
433159,0.074763656
433162,0.040180877
433166,0.1536123
433169,0.07914491
433173,0.03181502
433174,0.08303976
433183,0.2156681
433184,0.080916725
433198,0.10904634
433205,0.19412273
433221,0.119761154
433271,0.29866037
433274,0.03843432
433276,0.34629336
433281,0.09560633
433283,0.053919137
433296,0.08142642
433300,0.12061593
433304,0.06686715
433308,0.08569943
433312,0.08301433
433313,0.20162825
433319,0.06330148
433332,0.21206234
433342,0.07643227
433343,0.079668194
433344,0.13623458
433345,0.04634694
433347,0.15076564
433350,0.047327697
433355,0.29529357
433356,0.031919617
433359,0.045676555
433361,0.12995936
433363,0.07158657
433370,0.06011194
433371,0.04650799
433374,0.08023169
433384,0.099950716
433390,0.060454942
433392,0.08916069
433396,0.1333678
433403,0.14533544
433405,0.037032638
433408,0.2746034
433410,0.18074249
433411,0.06189387
433424,0.16163465
433431,0.034966152
433432,0.2218117
433440,0.061549347
433441,0.19464034
433451,0.13205856
433452,0.14617538
433459,0.070202
433463,0.0686037
433464,0.09852828
433470,0.15295261
433480,0.14420421
433482,0.33481753
433485,0.105950765
433494,0.15343384
433495,0.068410814
433496,0.06349054
433505,0.082300626
433509,0.042923268
433515,0.058574233
433518,0.04419747
433519,0.2908982
433527,0.19507572
433532,0.042352103
433535,0.0716647
433539,0.121231996
433561,0.051479947
433564,0.45484638
433566,0.03047144
433574,0.076072715
433575,0.05360456
433584,0.18711258
433591,0.23452729
433596,0.26891837
433598,0.23812461
433602,0.056931954
433606,0.13153394
433611,0.07762433
433617,0.083390646
433620,0.20823514
433628,0.086120434
433631,0.050310638
433651,0.060459446
433653,0.157436
433657,0.114822365
433661,0.06342118
433662,0.16682275
433663,0.21639621
433668,0.074884094
433670,0.20321278
433680,0.31159365
433686,0.26779976
433709,0.15780106
433725,0.12213015
433731,0.088281676
433735,0.32516116
433745,0.053564057
433748,0.039486337
433754,0.13627903
433762,0.10551222
433766,0.06568827
433767,0.043298956
433779,0.17028895
433783,0.016899593
433785,0.13716206
433789,0.031753514
433794,0.17757674
433799,0.09456585
433800,0.04313489
433804,0.17408247
433816,0.08638774
433820,0.18252255
433829,0.04962923
433837,0.08570441
433840,0.053805444
433842,0.108201034
433849,0.097739436
433853,0.03688631
433862,0.036797132
433872,0.045626823
433882,0.13473192
433892,0.10382635
433896,0.07164638
433906,0.066823594
433913,0.17795753
433914,0.05826665
433957,0.060186353
433958,0.10139136
433965,0.12024124
433976,0.11598289
433984,0.045322727
433995,0.15129499
433996,0.07589558
434006,0.142066
434007,0.059784055
434009,0.08700465
434019,0.13434264
434024,0.1832181
434026,0.22583814
434027,0.059167832
434034,0.07991255
434036,0.045047738
434037,0.08101753
434046,0.1802776
434050,0.035176244
434051,0.07834311
434052,0.0551492
434055,0.08788336
434061,0.10580169
434064,0.055585314
434108,0.059597388
434109,0.15627699
434121,0.07063107
434122,0.10066646
434140,0.04544538
434151,0.113467366
434156,0.07649536
434157,0.06704935
434160,0.30268604
434164,0.046143692
434167,0.031856436
434169,0.08433729
434173,0.05270651
434176,0.06556525
434177,0.10973584
434179,0.13929556
434180,0.094419956
434183,0.21348684
434192,0.089849606
434205,0.061183542
434209,0.06805325
434212,0.12803039
434214,0.16454174
434216,0.13901895
434222,0.23057637
434223,0.12183929
434224,0.12694354
434259,0.19031611
434261,0.041008607
434263,0.15581472
434264,0.11981951
434282,0.0487538
434283,0.03919606
434293,0.12618364
434317,0.10564512
434322,0.046203185
434326,0.06376463
434327,0.040386185
434328,0.08871272
434336,0.10500093
434340,0.043263476
434342,0.16070016
434350,0.13411425
434355,0.10288331
434375,0.048012562
434387,0.08413649
434390,0.0898421
434391,0.064177215
434408,0.068716764
434410,0.14769594
434423,0.03760881
434439,0.26614645
434442,0.05539841
434445,0.17280279
434448,0.06710079
434460,0.055330142
434465,0.0408679
434467,0.08047969
434468,0.13161965
434501,0.07187906
434504,0.13907446
434505,0.108186446
434507,0.052366834
434514,0.16512424
434535,0.06071209
434538,0.22188582
434542,0.13744792
434545,0.1122632
434554,0.26533288
434556,0.21048415
434568,0.1312138
434569,0.092832804
434571,0.2627906
434574,0.17049748
434579,0.05480378
434599,0.19908178
434604,0.17158182
434606,0.024488611
434607,0.063384615
434608,0.03712919
434610,0.090172045
434615,0.13425604
434616,0.2303251
434619,0.12609567
434658,0.15336877
434669,0.067358464
434675,0.052382514
434678,0.084706195
434680,0.08114781
434690,0.14655364
434698,0.12023622
434702,0.09837027
434704,0.027599407
434722,0.053234078
434727,0.24229515
434730,0.05479291
434735,0.06265834
434739,0.1252474
434765,0.07781495
434767,0.20227851
434784,0.113538
434787,0.17153859
434788,0.13102892
434789,0.04239282
434790,0.05577428
434791,0.17632665
434802,0.08812323
434806,0.039313193
434807,0.16524352
434808,0.24623828
434815,0.061208583
434816,0.12918012
434817,0.15018223
434818,0.20007591
434830,0.2652954
434918,0.060659647
434920,0.087324865
434921,0.13391314
434922,0.28637797
434937,0.050133258
434948,0.082175255
434949,0.08623145
434952,0.056243673
434954,0.04404352
434957,0.1050541
434968,0.10480461
434974,0.082055375
434982,0.114276595
434986,0.110724665
434993,0.03430806
434995,0.08134441
435005,0.097760685
435013,0.094261125
435027,0.06401243
435034,0.3619799
435056,0.27445042
435060,0.08069954
435062,0.44184306
435068,0.0848581
435069,0.086606055
435071,0.19661601
435079,0.062239885
435086,0.17020898
435092,0.0736818
435099,0.050880846
435100,0.13466224
435108,0.06888043
435118,0.11387224
435120,0.036415372
435129,0.20543107
435132,0.31839952
435138,0.03521675
435139,0.27123594
435142,0.12243912
435147,0.06875773
435148,0.2701929
435151,0.055623997
435153,0.060431767
435154,0.14625464
435164,0.20709118
435173,0.029967712
435174,0.072281525
435179,0.03577317
435199,0.044179436
435202,0.04336382
435203,0.06768258
435214,0.14577013
435217,0.10028934
435222,0.1152354
435229,0.48026916
435239,0.0998057
435248,0.058606427
435259,0.050923184
435260,0.063752584
435263,0.108751245
435264,0.023130666
435267,0.063888095
435274,0.18577576
435286,0.038163394
435296,0.041413054
435308,0.047677144
435328,0.20641142
435333,0.052741483
435363,0.10933019
435366,0.037633006
435375,0.07572583
435378,0.19286624
435400,0.0915037
435408,0.16386995
435409,0.049798455
435415,0.0418196
435419,0.21017583
435422,0.04374284
435428,0.16306472
435432,0.17611979
435434,0.28191432
435435,0.14939776
435440,0.1727483
435455,0.108030096
435464,0.07232309
435470,0.021633446
435475,0.25835428
435478,0.03723024
435480,0.09480747
435482,0.03780237
435490,0.09553644
435507,0.29307285
435509,0.109855175
435510,0.03946756
435519,0.1083128
435527,0.13277775
435533,0.17691673
435534,0.20380162
435535,0.08594142
435536,0.050120726
435540,0.13496062
435551,0.06334358
435562,0.5636813
435564,0.09026086
435585,0.11058608
435590,0.038484108
435609,0.039418474
435610,0.04825258
435611,0.059226766
435623,0.09164145
435681,0.10322393
435682,0.07362764
435683,0.07146043
435704,0.13972247
435711,0.09147721
435713,0.07317077
435714,0.07322385
435716,0.040051658
435717,0.18472631
435718,0.10626052
435719,0.06466725
435741,0.04875829
435765,0.12962916
435766,0.119756356
435767,0.07108307
435773,0.20670265
435802,0.076189816
435806,0.082270615
435807,0.23623802
435809,0.05021573
435811,0.16432138
435816,0.07245965
435823,0.096357964
435835,0.13797753
435848,0.15705822
435849,0.2450382
435858,0.046978623
435870,0.12417233
435874,0.07779355
435890,0.2021095
435892,0.04274825
435911,0.06345252
435915,0.056873813
435924,0.09885148
435937,0.09185162
435943,0.094822384
435958,0.03275457
435962,0.02552078
435965,0.46486434
435968,0.18998547
435997,0.051415827
435998,0.31955817
435999,0.034065943
436009,0.15835887
436021,0.09905409
436022,0.06434563
436026,0.13059178
436032,0.044196796
436037,0.09833137
436049,0.106975555
436058,0.07734256
436059,0.10342872
436062,0.20402105
436068,0.047637086
436079,0.09024041
436082,0.115805335
436083,0.27763858
436093,0.13822895
436098,0.06389485
436113,0.050979413
436127,0.23746127
436148,0.10218329
436152,0.20635419
436159,0.049466934
436165,0.058579624
436170,0.05737558
436174,0.026080184
436176,0.063912325
436183,0.034263514
436194,0.039381333
436196,0.08097673
436204,0.09300466
436207,0.26604754
436210,0.05703964
436219,0.27022225
436227,0.146385
436230,0.041362125
436233,0.11066389
436235,0.25225115
436250,0.06335834
436260,0.13514307
436285,0.07638839
436291,0.063741796
436304,0.07322806
436307,0.31508645
436308,0.09883369
436311,0.09042983
436314,0.07888426
436322,0.112818845
436323,0.1445655
436339,0.07209501
436350,0.08331876
436358,0.20663497
436359,0.04832769
436363,0.07306002
436365,0.11089576
436369,0.042770043
436377,0.03971773
436378,0.13329811
436387,0.10508489
436394,0.11696708
436397,0.073803045
436399,0.22532284
436401,0.08454523
436404,0.060914833
436421,0.06325241
436422,0.16380617
436426,0.067876965
436430,0.074741386
436464,0.08567723
436471,0.06717012
436476,0.03887602
436478,0.05884092
436486,0.03966605
436497,0.07418988
436508,0.08596506
436509,0.08706223
436510,0.12697041
436511,0.295323
436528,0.18722405
436531,0.07757852
436534,0.20825642
436535,0.14345533
436536,0.042968217
436537,0.036960714
436560,0.050015267
436562,0.110849716
436563,0.23034471
436564,0.28106442
436598,0.04899137
436599,0.07956618
436600,0.07791707
436637,0.086890645
436674,0.097833015
436706,0.04205307
436721,0.076362886
436722,0.19644101
436735,0.09122447
436747,0.19909157
436748,0.064536065
436750,0.19993638
436757,0.23508896
436767,0.119394146
436771,0.052738596
436781,0.08002847
436786,0.04738962
436799,0.07664707
436807,0.09656893
436812,0.12443031
436821,0.17772081
436835,0.10396465
436836,0.21952498
436846,0.07032763
436874,0.03954872
436880,0.25738522
436882,0.13928851
436885,0.031936985
436893,0.09205962
436894,0.0425447
436896,0.060227633
436902,0.118388586
436918,0.050091688
436921,0.06709812
436935,0.051198017
436955,0.035321046
436961,0.082896866
436963,0.06523111
436964,0.14726603
436970,0.047196873
436975,0.0318948
437005,0.086994894
437014,0.17104793
437020,0.092102595
437043,0.09682795
437045,0.10205704
437070,0.081885226
437078,0.04742962
437095,0.058852855
437097,0.13109136
437123,0.02246757
437127,0.09762585
437128,0.13758096
437130,0.060829993
437147,0.14960271
437156,0.037408695
437157,0.18241063
437160,0.16899559
437161,0.035112448
437169,0.07372875
437189,0.12104226
437196,0.08586036
437198,0.128194
437200,0.027994297
437206,0.16350502
437211,0.070712104
437215,0.18216115
437218,0.089256756
437226,0.060317982
437229,0.112149015
437235,0.029979587
437244,0.03303936
437245,0.10941685
437246,0.09861752
437264,0.15688293
437266,0.056186017
437268,0.099601805
437269,0.08883303
437273,0.07090402
437275,0.13526541
437276,0.103318706
437302,0.09192047
437304,0.13466185
437305,0.18969104
437306,0.10405872
437334,0.06732544
437335,0.11849173
437336,0.07684477
437338,0.15805495
437343,0.42899922
437356,0.08415528
437357,0.06637187
437358,0.11662889
437359,0.047477406
437360,0.33496737
437393,0.03650031
437397,0.11009215
437403,0.06314068
437409,0.07804423
437426,0.16837567
437430,0.25418642
437446,0.32466263
437459,0.051107023
437461,0.10691836
437462,0.17946845
437463,0.035100777
437475,0.048099544
437478,0.04426
437480,0.06792992
437482,0.07994197
437486,0.05079208
437491,0.2428749
437492,0.15400194
437493,0.16357544
437496,0.13340975
437510,0.07236084
437515,0.04178398
437516,0.09561004
437519,0.049305417
437522,0.17088822
437524,0.074089654
437532,0.12108644
437538,0.064260475
437546,0.059442922
437551,0.09888338
437553,0.3325096
437556,0.090169325
437573,0.38545322
437575,0.06500069
437584,0.211615
437591,0.23942728
437592,0.106892385
437595,0.102551125
437602,0.03692404
437610,0.050964087
437611,0.05431893
437621,0.20258705
437622,0.11920232
437624,0.07578382
437630,0.11520522
437631,0.17052609
437636,0.1900639
437666,0.040769834
437672,0.17077266
437676,0.13605708
437687,0.12109893
437689,0.14181648
437706,0.32132387
437712,0.12743263
437735,0.04512924
437757,0.13021491
437763,0.17416604
437790,0.0340687
437791,0.041671026
437795,0.0567667
437803,0.10464229
437810,0.09102647
437811,0.14615986
437813,0.06918391
437820,0.08320098
437823,0.053360473
437832,0.053146333
437841,0.062296517
437852,0.18589371
437858,0.1282597
437862,0.08823154
437892,0.037655234
437896,0.077985965
437903,0.28918716
437905,0.07100144
437911,0.34021723
437913,0.106064446
437918,0.05345793
437922,0.14297363
437933,0.04131774
437936,0.07156279
437945,0.058942392
437966,0.05735355
437967,0.18680087
437972,0.038066413
437977,0.22656615
437984,0.21280168
437996,0.05793695
437997,0.059069764
437999,0.0686837
438001,0.037682366
438004,0.10370452
438007,0.0396209
438029,0.04578243
438031,0.0798581
438034,0.12705535
438038,0.18479684
438054,0.07680421
438058,0.06427071
438064,0.07903015
438065,0.051554043
438074,0.06276922
438084,0.08657424
438088,0.119653605
438089,0.03073729
438090,0.07936443
438117,0.10165932
438118,0.0710908
438151,0.18532805
438152,0.106833816
438153,0.065282196
438154,0.056608483
438167,0.073074006
438187,0.15133971
438192,0.33541203
438195,0.10851209
438196,0.10559037
438220,0.084851004
438223,0.26816946
438229,0.064308144
438256,0.16768225
438258,0.05303109
438260,0.078792684
438264,0.085176274
438273,0.107514985
438306,0.23941001
438307,0.10410207
438308,0.083274245
438309,0.029729351
438310,0.18468024
438341,0.17940326
438348,0.026983855
438349,0.040220726
438364,0.028973512
438368,0.106948555
438380,0.20948586
438382,0.08283171
438402,0.054948628
438404,0.23614901
438408,0.1700509
438410,0.114805594
438429,0.066636465
438434,0.07866527
438435,0.05482403
438437,0.14953528
438438,0.14546001
438444,0.12902196
438471,0.049620856
438506,0.07033864
438521,0.16305494
438524,0.2393336
438525,0.1906069
438534,0.0433452
438541,0.055062026
438546,0.035306267
438547,0.09546895
438564,0.07672414
438568,0.049234957
438570,0.059516475
438578,0.031842772
438582,0.0558582
438587,0.10612966
438604,0.057338055
438620,0.13134724
438621,0.039281588
438624,0.078258246
438634,0.17507431
438644,0.16041172
438645,0.12745261
438651,0.10695932
438659,0.071086
438660,0.04746296
438662,0.10590476
438668,0.048883222
438673,0.058368217
438677,0.083642006
438683,0.17995267
438687,0.27336177
438700,0.11442127
438713,0.19876122
438714,0.06381164
438715,0.06322092
438717,0.072201625
438721,0.0869202
438738,0.15933652
438749,0.056789685
438750,0.060445588
438756,0.11436447
438771,0.050370257
438777,0.079179496
438781,0.032688998
438783,0.20739046
438786,0.37386677
438792,0.07481754
438802,0.13617882
438808,0.102504574
438814,0.04960213
438829,0.07920335
438846,0.05378803
438851,0.090627536
438856,0.50632167
438858,0.115439676
438861,0.03151744
438862,0.15497506
438876,0.3412212
438880,0.08444218
438891,0.11305081
438896,0.12076799
438898,0.13886003
438904,0.02009995
438908,0.056221362
438921,0.09935337
438923,0.17001945
438929,0.10005812
438942,0.07081587
438950,0.15628934
438979,0.37084752
438994,0.0815667
438995,0.054074448
438996,0.03934772
439002,0.21831094
439013,0.035408873
439015,0.090013795
439017,0.13467535
439029,0.047262434
439047,0.25423914
439048,0.113601804
439049,0.19432582
439050,0.14825718
439061,0.17913546
439065,0.16721101
439069,0.15297166
439070,0.24487527
439071,0.050385155
439072,0.1404198
439073,0.09102654
439076,0.06976603
439077,0.10174062
439078,0.08357264
439089,0.035773747
439095,0.08204338
439113,0.06253397
439122,0.052678242
439127,0.123754576
439153,0.07483844
439154,0.15302813
439157,0.042504665
439197,0.061017815
439205,0.10073369
439207,0.25874576
439209,0.032196183
439213,0.034910362
439218,0.13181412
439222,0.040232465
439229,0.17532171
439233,0.08520952
439235,0.045532912
439236,0.10246444
439239,0.0918111
439248,0.13623846
439255,0.22538035
439265,0.12930527
439266,0.11982407
439268,0.09425453
439270,0.06162161
439276,0.10506482
439285,0.028171565
439294,0.0799649
439296,0.056960814
