SK_ID_CURR,TARGET
374832,0.09788451
374837,0.027000526
374844,0.24658075
374848,0.12123809
374853,0.12812667
374854,0.06256343
374856,0.06126645
374864,0.18533406
374868,0.033587933
374888,0.06015106
374891,0.10215869
374892,0.041861217
374896,0.1281362
374909,0.12952058
374911,0.04383047
374912,0.07759924
374913,0.28893763
374916,0.047498878
374917,0.048934527
374923,0.12600298
374933,0.1950113
374935,0.12062622
374940,0.037071265
374941,0.06409658
374943,0.04824382
374951,0.16608834
374967,0.20074181
374970,0.2005267
374990,0.22963548
374993,0.18009263
374994,0.08458942
375015,0.039263427
375017,0.15958562
375018,0.07466098
375021,0.08787852
375023,0.048610218
375030,0.2268577
375038,0.07603044
375040,0.102513194
375041,0.12878622
375052,0.027938183
375061,0.18465048
375064,0.055984423
375076,0.11905087
375086,0.27951196
375109,0.16717824
375118,0.06130288
375133,0.055755273
375140,0.1711658
375156,0.14593956
375168,0.119033515
375170,0.13191275
375182,0.047924824
375187,0.1660205
375188,0.07343569
375197,0.059950277
375201,0.041470356
375204,0.12197547
375216,0.21232218
375225,0.034181215
375231,0.025787683
375234,0.025097704
375241,0.09250919
375242,0.2016044
375244,0.09339312
375246,0.07495754
375257,0.06671788
375290,0.04881401
375292,0.065381244
375293,0.08766008
375295,0.06911799
375296,0.047023516
375300,0.1058418
375322,0.055324484
375332,0.070993684
375338,0.060909525
375342,0.06016972
375365,0.05826515
375367,0.094771914
375384,0.11272005
375418,0.0746056
375464,0.13014922
375477,0.049172685
375485,0.113588564
375496,0.041786376
375534,0.08001451
375544,0.10890512
375556,0.1289776
375588,0.05977292
375589,0.0604293
375594,0.17297812
375629,0.13865553
375649,0.100958444
375654,0.13549805
375696,0.14646357
375758,0.048820972
375795,0.30693805
375843,0.039081786
375844,0.09676692
375853,0.13457777
375878,0.078531824
375879,0.05563934
375883,0.0812594
375887,0.16020283
375929,0.12073489
375934,0.05369401
375936,0.19939037
375937,0.06544415
375948,0.15799871
375951,0.06584087
375953,0.13593641
375964,0.09570706
375969,0.036626656
375970,0.05299906
375973,0.44535577
375976,0.18242279
375997,0.075828366
376000,0.041658163
376011,0.0634359
376019,0.06595978
376035,0.15362212
376036,0.15121432
376041,0.113332786
376042,0.0930395
376045,0.048380088
376047,0.11010197
376060,0.03682665
376061,0.14948285
376067,0.096556544
376068,0.20977859
376070,0.062474508
376074,0.05223174
376075,0.10803545
376076,0.17150736
376078,0.085224144
376080,0.095759235
376081,0.11474557
376082,0.104762614
376083,0.15278989
376084,0.0903891
376086,0.047632672
376087,0.027832964
376088,0.07830769
376089,0.14387058
376090,0.078756355
376091,0.16806261
376092,0.10888828
376093,0.04829083
376094,0.16553439
376095,0.20908079
376096,0.18173587
376097,0.0960335
376098,0.16729315
376206,0.03181978
376209,0.17089704
376225,0.088260815
376239,0.05436011
376247,0.09688606
376248,0.050953776
376252,0.07432225
376257,0.10909748
376273,0.06315944
376274,0.095125474
376275,0.02643792
376279,0.124362506
376283,0.09105546
376284,0.04882791
376288,0.07074036
376289,0.0923336
376292,0.04577726
376298,0.1512462
376301,0.04685752
376311,0.052143507
376312,0.24046329
376313,0.1176545
376316,0.041830797
376317,0.0977782
376319,0.057945788
376320,0.09785768
376321,0.1268409
376322,0.08350122
376325,0.17164212
376326,0.105354495
376328,0.087463565
376329,0.18679829
376330,0.13453095
376332,0.07694522
376334,0.13048096
376335,0.1044356
376336,0.11444218
376337,0.0758207
376338,0.23653789
376339,0.08004367
376340,0.07071093
376341,0.18028452
376343,0.1285617
376344,0.11730439
376345,0.061398946
376346,0.14380157
376347,0.22362423
376348,0.08445416
376349,0.18449923
376350,0.047561135
376351,0.07030653
376352,0.040267866
376353,0.048733816
376354,0.09795077
376355,0.047587194
376356,0.11533629
376357,0.035072964
376360,0.06304748
376445,0.08776603
376447,0.0933423
376449,0.038772292
376470,0.07589934
376483,0.1128682
376484,0.08269147
376486,0.21373537
376487,0.06498927
376488,0.09499422
376491,0.21769756
376492,0.07991032
376494,0.1962616
376495,0.2309971
376496,0.062315725
376497,0.15641801
376498,0.031574063
376502,0.08489674
376503,0.15432945
376504,0.116853915
376506,0.039927732
376509,0.16400492
376515,0.04956908
376517,0.067198716
376518,0.33160836
376519,0.290253
376520,0.12152288
376521,0.063066155
376522,0.08604526
376523,0.080141954
376524,0.10540262
376527,0.13776681
376530,0.11275006
376531,0.09577551
376532,0.1046887
376533,0.18560222
376534,0.08417645
376535,0.100761175
376537,0.09066649
376538,0.1406242
376539,0.10608638
376546,0.19682324
376594,0.108637646
376595,0.2027801
376614,0.100879945
376616,0.032521643
376617,0.064003184
376618,0.15620808
376619,0.117242984
376620,0.056612074
376627,0.12072174
376630,0.07990733
376631,0.21941909
376632,0.034239087
376633,0.12986325
376635,0.0858869
376636,0.15760821
376637,0.031697586
376639,0.32126504
376640,0.039978765
376642,0.07425338
376643,0.114530124
376644,0.06365014
376645,0.04933667
376646,0.16520585
376648,0.13700241
376650,0.04693875
376651,0.064830415
376652,0.117652
376732,0.085010305
376733,0.09832442
376734,0.10539582
376756,0.09648368
376804,0.03863188
376856,0.2693208
376869,0.080115505
376893,0.07584934
377045,0.14480056
377088,0.09236439
377137,0.17141882
377138,0.051917743
377159,0.036983814
377176,0.15525794
377201,0.046144225
377226,0.2003746
377335,0.04628281
377358,0.1721823
377362,0.040317412
377363,0.03968368
377389,0.16947532
377426,0.13443126
377427,0.1223719
377429,0.057620734
377441,0.06636348
377449,0.16498604
377450,0.16554825
377458,0.058295943
377472,0.16995254
377541,0.36735922
377567,0.07742036
377573,0.02581014
377605,0.23814224
377611,0.2311135
377622,0.076415814
377631,0.07395978
377657,0.035382923
377681,0.056333683
377711,0.0625326
377717,0.15293588
377720,0.23970652
377721,0.10622824
377723,0.07308118
377727,0.07683619
377729,0.07068408
377733,0.04983811
377735,0.04833492
377736,0.0587305
377737,0.11959282
377738,0.08842468
377750,0.25230572
377751,0.10003086
377753,0.08948706
377754,0.13256608
377755,0.13340673
377756,0.08830647
377757,0.37515694
377758,0.07454833
377759,0.057664108
377760,0.038692843
377761,0.19835967
377762,0.09175678
377763,0.033479024
377764,0.08190526
377765,0.14151385
377766,0.15817428
377767,0.029422887
377768,0.04582279
377771,0.045691274
377772,0.03994677
377773,0.1068157
377774,0.099816814
377775,0.21066228
377776,0.058822393
377778,0.061591215
377779,0.06505847
377780,0.031228498
377781,0.068733506
377782,0.06588771
377783,0.032731984
377784,0.08386591
377785,0.068257734
377786,0.10212143
377862,0.09270459
377871,0.10370561
377930,0.06805839
377970,0.071185134
377987,0.044863123
377988,0.15269566
377990,0.087271124
377992,0.15396473
377995,0.07581704
378005,0.03714173
378006,0.042308796
378011,0.11584094
378018,0.04300603
378019,0.06178905
378023,0.052002024
378025,0.06277065
378026,0.11984108
378027,0.047996264
378031,0.05721248
378033,0.07746523
378034,0.11820207
378035,0.05178197
378040,0.083714135
378041,0.10319484
378042,0.060542542
378043,0.31654888
378044,0.07823729
378045,0.057596996
378046,0.07416342
378047,0.057226636
378048,0.06955798
378049,0.09867265
378051,0.057019368
378052,0.06422884
378053,0.0967709
378054,0.10969108
378055,0.059094895
378056,0.07584758
378057,0.05046518
378059,0.1761555
378060,0.07982797
378061,0.3027787
378062,0.19045295
378063,0.07789228
378065,0.054204486
378066,0.12273711
378067,0.11193897
378068,0.033790275
378069,0.12949598
378070,0.09847719
378096,0.065409236
378098,0.19586672
378104,0.1137074
378105,0.105598114
378106,0.060173545
378107,0.108829744
378108,0.062199164
378109,0.07610114
378110,0.13819553
378111,0.1375893
378112,0.08131135
378113,0.12362429
378114,0.09378617
378115,0.09709015
378116,0.13305393
378117,0.20254706
378119,0.07730514
378120,0.107726716
378121,0.19338864
378122,0.034284893
378123,0.13547517
378124,0.07717543
378136,0.065475464
378181,0.06828262
378184,0.19834264
378190,0.10591893
378263,0.051382136
378300,0.07120263
378304,0.27752152
378305,0.16593395
378311,0.11762288
378313,0.096676596
378314,0.1307102
378317,0.12777942
378320,0.11670907
378322,0.076988295
378325,0.080541305
378327,0.1758303
378328,0.13809331
378329,0.064559996
378330,0.030037284
378331,0.14709532
378334,0.04755239
378335,0.07119237
378336,0.05351163
378339,0.064271845
378340,0.079563506
378341,0.09613055
378342,0.12487851
378343,0.027191643
378344,0.10917998
378345,0.32797566
378346,0.039054807
378347,0.16689159
378348,0.17061454
378349,0.18889935
378350,0.17799631
378351,0.108628996
378352,0.06791725
378353,0.112745404
378354,0.07416804
378355,0.112192556
378356,0.13556471
378427,0.10121218
378434,0.1943294
378564,0.031726096
378671,0.20946822
378689,0.031189255
378710,0.3271714
378755,0.084776364
378887,0.044094097
378907,0.12500091
378924,0.06728277
378944,0.08352657
378945,0.105570175
378991,0.079574734
379009,0.069729
379025,0.101518534
379046,0.09779655
379047,0.10989477
379048,0.12295104
379052,0.11559675
379065,0.057408612
379066,0.1420044
379076,0.097272694
379080,0.11191396
379085,0.13849191
379086,0.08484269
379087,0.13216221
379089,0.060373526
379094,0.08389708
379095,0.13840322
379101,0.06953454
379102,0.05961596
379103,0.10059388
379105,0.1756437
379108,0.040163722
379111,0.12390767
379112,0.17871842
379113,0.23794016
379114,0.09641235
379115,0.08303675
379116,0.09507717
379117,0.1028678
379118,0.053454995
379119,0.37686124
379120,0.19003169
379121,0.035775226
379123,0.08814911
379124,0.060346093
379126,0.09927834
379127,0.038359616
379128,0.058641516
379129,0.056299116
379131,0.2608223
379132,0.35134977
379133,0.115983106
379134,0.18744375
379178,0.03351952
379266,0.036420617
379268,0.09830731
379291,0.054593384
379296,0.03812273
379301,0.04247444
379313,0.06728166
379318,0.22238371
379319,0.17954479
379329,0.12671146
379336,0.22588716
379348,0.12349354
379356,0.052411128
379357,0.10130745
379363,0.22338729
379385,0.25568023
379408,0.08432749
379432,0.08860005
379437,0.08705731
379440,0.04425871
379456,0.07582568
379457,0.05834147
379463,0.17143449
379464,0.0768874
379467,0.2547559
379469,0.10879657
379470,0.039760716
379472,0.15801856
379473,0.05958184
379474,0.08130719
379475,0.09207716
379476,0.19448091
379481,0.25690892
379482,0.13925375
379483,0.062430162
379484,0.10256688
379485,0.4655863
379486,0.06218356
379487,0.025629694
379488,0.046478387
379490,0.10431315
379491,0.079954915
379492,0.1285658
379494,0.035325337
379495,0.08790484
379496,0.06726482
379497,0.07470714
379500,0.13376248
379501,0.07209552
379502,0.049297594
379503,0.06553203
379504,0.044491276
379505,0.12095387
379506,0.052970793
379507,0.044625938
379508,0.108902864
379509,0.24189748
379510,0.10081673
379512,0.054772396
379513,0.10063839
379514,0.31247413
379515,0.15583399
379516,0.06368117
379517,0.1749028
379518,0.099577524
379520,0.21312767
379627,0.12584704
379673,0.1811068
379674,0.04656428
379720,0.11136544
379726,0.049588654
379730,0.029500542
379746,0.066258945
379775,0.05006396
379776,0.031560197
379778,0.15999189
379841,0.03463178
379921,0.06271448
379951,0.123215996
380002,0.16580717
380003,0.17825426
380005,0.051938567
380006,0.10818466
380010,0.04362522
380012,0.16453175
380014,0.20174204
380015,0.20152228
380017,0.09349801
380018,0.18017599
380019,0.03971867
380020,0.056190014
380022,0.07811521
380023,0.16347837
380025,0.09066344
380026,0.06786019
380028,0.069812246
380030,0.1299875
380031,0.16274782
380032,0.05651604
380033,0.053081114
380034,0.11832688
380035,0.04044049
380037,0.07741435
380038,0.32826775
380039,0.27767977
380040,0.21606803
380064,0.08114486
380065,0.08581709
380121,0.058688156
380122,0.13010314
380130,0.1090773
380219,0.06548257
380228,0.20372337
380229,0.062196314
380366,0.03182913
380408,0.05128781
380414,0.10073746
380487,0.074948944
380488,0.09106351
380489,0.03410647
380494,0.059982114
380543,0.053442802
380553,0.09158972
380600,0.02729755
380625,0.1187543
380635,0.10099381
380643,0.100444056
380762,0.06331241
380773,0.113310166
380781,0.13944015
380785,0.096563846
380787,0.06317235
380788,0.071509585
380789,0.08741709
380797,0.050164208
380800,0.06599585
380802,0.09672299
380805,0.15386873
380806,0.12154179
380807,0.21115482
380811,0.059098482
380812,0.05087744
380815,0.040393807
380816,0.04733921
380817,0.10997728
380819,0.16657901
380823,0.035179183
380824,0.07051255
380825,0.1269185
380826,0.15034373
380827,0.22167759
380828,0.054143906
380830,0.05464812
380831,0.086976334
380832,0.11215505
380833,0.05310691
380834,0.03361843
380836,0.14415297
380837,0.092787854
380838,0.14371632
380839,0.040597312
380840,0.16808428
380841,0.07720046
380879,0.054300822
380901,0.045776907
380928,0.108100004
380956,0.054175857
380979,0.09593196
381037,0.058924694
381047,0.123212025
381074,0.14574605
381104,0.036923893
381121,0.16691539
381130,0.087954745
381133,0.0522693
381139,0.041166287
381141,0.26267377
381142,0.10849706
381145,0.034964174
381152,0.042611793
381153,0.22852933
381154,0.3455639
381156,0.09968277
381160,0.10157265
381164,0.12003499
381168,0.09324099
381171,0.09288082
381173,0.12779112
381174,0.08516394
381176,0.07507173
381178,0.24694727
381179,0.06846436
381182,0.1196313
381185,0.051110204
381187,0.08808881
381189,0.04504872
381190,0.10769463
381191,0.13909009
381192,0.2086521
381193,0.07951441
381194,0.07218013
381195,0.06579946
381198,0.052408345
381199,0.06196225
381200,0.13287355
381201,0.20847104
381202,0.051585548
381203,0.2349726
381204,0.27534696
381205,0.055089276
381259,0.043656915
381288,0.083378345
381289,0.10036493
381335,0.066038415
381344,0.09558516
381367,0.07503829
381376,0.040673915
381381,0.10344616
381397,0.040886488
381406,0.0895177
381412,0.14368859
381421,0.28180104
381424,0.080279276
381427,0.1308864
381428,0.14735523
381429,0.04794339
381430,0.064916305
381434,0.25863248
381435,0.043099117
381436,0.044537466
381437,0.060984135
381438,0.19338322
381439,0.08633269
381444,0.041119862
381446,0.031571664
381447,0.14551102
381449,0.4150839
381450,0.05363654
381453,0.17138636
381454,0.07999696
381455,0.23967418
381456,0.20799541
381457,0.07252991
381458,0.054612245
381459,0.08214018
381460,0.14680156
381461,0.14396779
381462,0.13839285
381463,0.11705649
381464,0.26460838
381465,0.037075944
381466,0.15343457
381467,0.17868228
381468,0.13969041
381469,0.27241492
381470,0.09511029
381471,0.19027801
381472,0.045389105
381473,0.06102523
381475,0.12046672
381476,0.07579105
381477,0.17364673
381478,0.037284363
381479,0.09182806
381480,0.23902753
381481,0.039481778
381482,0.026221829
381483,0.109952904
381495,0.11539968
381545,0.05970791
381580,0.08919658
381657,0.1470721
381674,0.18935092
381691,0.0678858
381697,0.083944544
381704,0.10454567
381711,0.070980474
381721,0.17751509
381728,0.1023108
381729,0.04503516
381734,0.073902145
381735,0.05377524
381736,0.098501794
381740,0.15214148
381742,0.28942904
381743,0.18434992
381744,0.09990757
381747,0.0696799
381748,0.23183528
381749,0.023858521
381750,0.14510375
381751,0.066978544
381752,0.18585414
381753,0.17606501
381754,0.18832906
381755,0.10722195
381756,0.14312078
381757,0.040712446
381758,0.02312139
381759,0.058735233
381760,0.06815517
381761,0.17253873
381762,0.03511938
381763,0.041677095
381764,0.15273915
381765,0.1939834
381766,0.07538425
381767,0.08708515
381768,0.080931775
381769,0.04848004
381770,0.041668378
381772,0.031299114
381774,0.03983211
381777,0.07489814
381861,0.09670719
381974,0.13421254
381991,0.06487481
382024,0.13969707
382051,0.11612181
382066,0.08221312
382067,0.03443436
382068,0.096320994
382107,0.060765512
382108,0.109378815
382111,0.08145931
382113,0.06272117
382114,0.0860554
382120,0.106861345
382121,0.15129809
382122,0.094245404
382124,0.17467406
382126,0.07685097
382131,0.041236926
382132,0.08368139
382135,0.068224765
382136,0.06648679
382137,0.045268044
382138,0.056757115
382140,0.22588475
382141,0.11910163
382142,0.092130534
382143,0.14588651
382144,0.08108087
382145,0.09821667
382146,0.17355879
382147,0.0576314
382149,0.29015815
382150,0.09813415
382152,0.12165206
382153,0.08067355
382164,0.30967864
382180,0.10242044
382239,0.17200586
382275,0.061584767
382297,0.059807885
382391,0.07106437
382392,0.12638517
382396,0.14224778
382424,0.030920044
382471,0.10545323
382493,0.058766346
382496,0.06421507
382504,0.10263634
382505,0.10468958
382513,0.03164598
382517,0.2108079
382521,0.1408558
382528,0.06519845
382530,0.19246843
382544,0.15937556
382603,0.43094242
382604,0.06683595
382642,0.040802017
382666,0.06255148
382699,0.04019434
382737,0.13218789
382792,0.14818124
382796,0.049853876
382807,0.054993216
382813,0.16698611
382817,0.33673432
382818,0.10887198
382826,0.07573986
382845,0.041625727
382846,0.050354898
382850,0.26283577
382851,0.08992115
382856,0.13984561
382858,0.075343326
