SK_ID_CURR,TARGET
449555,0.065822385
449556,0.116685
449558,0.01713445
449566,0.046873122
449574,0.07224262
449576,0.042441428
449578,0.016643206
449581,0.048913483
449586,0.09552773
449591,0.039818864
449594,0.04868961
449599,0.06990286
449606,0.04144488
449615,0.028466672
449616,0.0550519
449625,0.037060753
449633,0.03644947
449636,0.19888209
449637,0.24733552
449642,0.056678705
449683,0.092563145
449684,0.025073627
449711,0.028103989
449713,0.05333488
449716,0.07103516
449741,0.05886034
449745,0.033772886
449747,0.05146989
449756,0.053277608
449759,0.053413864
449760,0.12579933
449768,0.05840125
449773,0.062050883
449775,0.044322982
449780,0.02448487
449788,0.104956456
449792,0.046518374
449802,0.082216606
449812,0.2904771
449815,0.14960276
449818,0.050226256
449820,0.08668727
449821,0.018793238
449822,0.2175118
449831,0.019624857
449837,0.041732587
449855,0.17503172
449857,0.030518958
449865,0.046100214
449866,0.038469642
449871,0.048250448
449873,0.04137373
449874,0.08073398
449877,0.03876831
449881,0.025238313
449889,0.11005624
449893,0.028983489
449894,0.07886819
449897,0.12558927
449900,0.039826594
449910,0.039907314
449924,0.18133539
449928,0.09776417
449932,0.4098994
449942,0.08037061
449947,0.03680752
449955,0.08741921
449972,0.021776868
449984,0.14428504
450004,0.03741218
450027,0.07606809
450029,0.02114928
450035,0.060313806
450038,0.026857618
450042,0.5532253
450044,0.047322225
450060,0.07058443
450065,0.034405135
450076,0.0726733
450081,0.16630691
450083,0.17147319
450096,0.08244115
450102,0.0386917
450107,0.056754306
450109,0.057505023
450110,0.046659235
450111,0.053465277
450114,0.033934742
450117,0.08238233
450118,0.19381706
450124,0.16566497
450141,0.12542512
450145,0.067119524
450148,0.06589794
450169,0.09844188
450172,0.18461563
450173,0.04319048
450180,0.057303786
450182,0.017200593
450190,0.0365946
450200,0.07267873
450216,0.04319572
450221,0.049438287
450227,0.20845646
450229,0.019964883
450233,0.06814961
450244,0.10640659
450251,0.3855317
450260,0.037963085
450266,0.14109953
450267,0.12407949
450272,0.025196198
450280,0.04929547
450287,0.056345813
450290,0.046065237
450291,0.24387416
450303,0.035696283
450310,0.05139118
450311,0.08193774
450358,0.096091695
450373,0.14697386
450376,0.09442774
450383,0.048365843
450395,0.09060533
450398,0.23349494
450412,0.24048756
450415,0.04433331
450420,0.053478744
450421,0.18502226
450427,0.037966073
450428,0.04282501
450429,0.056190427
450433,0.021650206
450443,0.045970965
450453,0.035965562
450454,0.032131314
450458,0.10714878
450464,0.035354346
450469,0.07449652
450475,0.049582023
450478,0.26644325
450498,0.071330845
450501,0.10650076
450503,0.029902646
450513,0.25680897
450523,0.06943484
450530,0.14067931
450537,0.072488755
450543,0.052981332
450554,0.089621365
450555,0.048542604
450558,0.12490628
450568,0.035129983
450569,0.02814546
450580,0.02997616
450581,0.023903461
450588,0.033435225
450589,0.1234937
450602,0.049852893
450603,0.022561146
450621,0.057272885
450626,0.35245797
450640,0.047057785
450641,0.045154974
450644,0.23429309
450658,0.16811605
450672,0.25932968
450685,0.04942003
450687,0.19416153
450689,0.11423984
450690,0.12538587
450693,0.029392174
450699,0.030739166
450706,0.25935024
450708,0.13734324
450710,0.036892705
450716,0.14379306
450722,0.06532707
450752,0.09944132
450759,0.24863245
450763,0.08082526
450767,0.056262735
450768,0.19231957
450772,0.054139204
450778,0.048061516
450781,0.03464288
450788,0.038356677
450792,0.12455938
450817,0.02685023
450820,0.03434227
450835,0.1967793
450848,0.30053258
450853,0.2605116
450865,0.039062716
450878,0.02409223
450883,0.02689806
450885,0.036215354
450896,0.014911406
450897,0.11649317
450898,0.2609147
450904,0.093530536
450908,0.22843726
450917,0.02947422
450921,0.01747202
450923,0.18248692
450926,0.11933309
450929,0.056566365
450937,0.06525253
450963,0.091983184
450971,0.097075164
450973,0.064531706
450978,0.19808476
450982,0.02813854
450995,0.06960436
450997,0.040145002
451033,0.028031312
451035,0.03895027
451037,0.23654146
451039,0.024051685
451063,0.024222229
451079,0.05752587
451081,0.040587373
451083,0.035607263
451100,0.0882792
451101,0.016599365
451104,0.043064244
451109,0.031540714
451119,0.046451483
451124,0.037973415
451126,0.0407607
451146,0.054666866
451155,0.02878534
451156,0.035493642
451160,0.25595006
451163,0.048747975
451168,0.10575919
451175,0.044546504
451184,0.0675455
451189,0.13073376
451206,0.097064584
451208,0.033500858
451225,0.02975078
451226,0.0361645
451228,0.19256121
451230,0.15234472
451235,0.047161557
451239,0.021242265
451242,0.041759014
451247,0.09844021
451248,0.057886433
451255,0.10260176
451261,0.033480607
451270,0.12982592
451277,0.020234527
451278,0.07933473
451282,0.049287427
451283,0.0570216
451302,0.071958214
451310,0.049858324
451315,0.10260296
451328,0.11064588
451330,0.122677885
451331,0.36290252
451338,0.026272764
451342,0.09029978
451347,0.037662383
451350,0.12470252
451351,0.06283514
451354,0.025768494
451358,0.057385616
451370,0.02599748
451379,0.20835833
451383,0.07380291
451390,0.1655266
451391,0.034037508
451392,0.11305604
451412,0.044862244
451422,0.034073703
451429,0.033971388
451432,0.07994323
451437,0.053737503
451442,0.15534753
451455,0.0618087
451457,0.13721266
451464,0.08111932
451472,0.063435815
451474,0.09392636
451488,0.14020076
451512,0.03218268
451516,0.122942746
451519,0.14934643
451528,0.026543355
451531,0.027853394
451551,0.07704299
451564,0.04812525
451570,0.2056266
451571,0.056759104
451575,0.10623841
451576,0.18793598
451582,0.075554915
451586,0.067594804
451587,0.18558641
451594,0.09045464
451596,0.030713059
451600,0.1574464
451615,0.03055458
451616,0.11941473
451646,0.21632934
451648,0.12791182
451650,0.039922927
451651,0.18273923
451662,0.0804925
451675,0.032540638
451680,0.042770267
451682,0.13376018
451688,0.039412495
451691,0.04208193
451698,0.04168378
451703,0.050952014
451709,0.119751476
451714,0.099682055
451716,0.093823835
451719,0.048991095
451724,0.07933123
451726,0.071393274
451733,0.021301841
451743,0.079706304
451747,0.0345703
451756,0.036250744
451761,0.10757113
451762,0.07069649
451768,0.026323913
451785,0.020758703
451805,0.021499086
451811,0.22018906
451817,0.06477774
451823,0.18602392
451831,0.034744147
451840,0.059006225
451845,0.02803778
451852,0.09279797
451855,0.051370416
451856,0.033523105
451871,0.03737975
451873,0.1178352
451897,0.08414559
451907,0.10990934
451908,0.083264366
451919,0.058880117
451932,0.0405638
451934,0.10121275
451935,0.059053533
451936,0.11270527
451938,0.030527005
451954,0.037446044
451958,0.053964466
451976,0.16497877
451977,0.09074641
451983,0.19130035
452000,0.0826604
452023,0.0792839
452024,0.020670343
452028,0.029714225
452039,0.042829085
452043,0.053538404
452047,0.035265777
452067,0.13054632
452069,0.04021934
452071,0.035736796
452096,0.1344153
452101,0.14005123
452107,0.103607
452108,0.033913247
452109,0.1146529
452123,0.02892602
452127,0.027812887
452131,0.10194192
452133,0.03731361
452136,0.09217824
452137,0.07890721
452142,0.03854248
452147,0.13153495
452158,0.086362205
452172,0.11019518
452190,0.19847427
452191,0.086935356
452192,0.023297295
452195,0.030227682
452209,0.0976073
452237,0.06457765
452239,0.032155678
452242,0.06386765
452246,0.019063972
452249,0.07711914
452263,0.08569777
452267,0.043072283
452273,0.06869855
452274,0.09236641
452291,0.17093943
452310,0.2367944
452319,0.12238352
452325,0.039471317
452328,0.09237867
452330,0.1008781
452332,0.041081466
452337,0.043770805
452353,0.20790818
452356,0.26922244
452368,0.026301801
452379,0.12875895
452380,0.30681175
452396,0.07109887
452398,0.06886847
452401,0.03419774
452408,0.060973845
452409,0.10929502
452414,0.1277426
452418,0.12876001
452422,0.18682617
452430,0.11482931
452432,0.029833693
452451,0.10173053
452455,0.04821043
452495,0.047806304
452497,0.18367948
452511,0.12602821
452514,0.026119247
452522,0.16918765
452529,0.108099595
452530,0.2887908
452542,0.047782376
452545,0.043500386
452558,0.03612082
452592,0.2033515
452604,0.029633975
452616,0.035012554
452619,0.057158936
452620,0.014839852
452630,0.01953696
452644,0.096397184
452658,0.02249403
452663,0.05803802
452668,0.038611807
452672,0.15657546
452679,0.04116291
452685,0.0578536
452690,0.14527825
452701,0.13638338
452702,0.122885175
452708,0.066945136
452714,0.059820518
452718,0.09399889
452731,0.019344507
452733,0.11288472
452741,0.046161763
452748,0.17265676
452750,0.03312839
452753,0.08371467
452759,0.014900973
452767,0.25967366
452768,0.40132743
452788,0.04260808
452802,0.035109162
452807,0.09526235
452819,0.08173457
452820,0.036077525
452821,0.029446425
452840,0.19428965
452851,0.02492229
452861,0.027491158
452865,0.04375035
452871,0.062437627
452882,0.053993918
452903,0.04834988
452906,0.109917276
452907,0.24033526
452914,0.06603575
452929,0.04159679
452931,0.15028776
452932,0.071554996
452948,0.07772842
452950,0.061077796
452963,0.040446203
452974,0.03527339
452982,0.06936318
452984,0.1875493
452994,0.03717555
452995,0.040911652
452998,0.039094634
453003,0.088405274
453021,0.03258688
453040,0.04673937
453042,0.082503535
453052,0.10670407
453056,0.06472602
453066,0.041079834
453067,0.02691088
453072,0.022420136
453085,0.042398192
453093,0.06706112
453094,0.04030829
453100,0.022144217
453101,0.09518367
453107,0.09163976
453110,0.10891623
453111,0.2139428
453113,0.041254237
453114,0.024154099
453124,0.021157421
453129,0.019518193
453142,0.08983984
453145,0.05229588
453152,0.059637155
453159,0.042050276
453168,0.05272319
453196,0.055430528
453212,0.0537235
453214,0.054636996
453215,0.038423754
453220,0.022758031
453230,0.3183281
453233,0.14983164
453235,0.031191355
453244,0.117205925
453248,0.23223493
453262,0.019456457
453268,0.04968757
453283,0.024003293
453284,0.04877003
453287,0.06277857
453299,0.07590661
453314,0.05060382
453322,0.062429685
453349,0.1919362
453354,0.08608961
453356,0.19962709
453359,0.14433366
453366,0.08552179
453367,0.12519869
453372,0.03119079
453378,0.37166256
453390,0.012490323
453397,0.062348682
453403,0.039877396
453406,0.22208291
453412,0.18352184
453415,0.3730126
453428,0.094579265
453431,0.047913197
453442,0.074189834
453449,0.03287436
453465,0.049163535
453473,0.27747703
453476,0.04684106
453479,0.025955766
453480,0.03968099
453481,0.06048473
453493,0.046346962
453494,0.093681
453507,0.112212576
453509,0.025426824
453514,0.07128369
453524,0.13284718
453534,0.069262
453538,0.03310322
453544,0.08200951
453549,0.016443672
453550,0.15195252
453551,0.025171839
453556,0.06899871
453560,0.14072824
453566,0.05532234
453569,0.07212763
453579,0.021686021
453582,0.019748688
453586,0.14723484
453618,0.054897595
453620,0.08327476
453655,0.1327182
453659,0.068081446
453668,0.07056477
453681,0.03877967
453686,0.10086165
453687,0.09289993
453704,0.04550651
453707,0.106690325
453708,0.019777697
453709,0.18413167
453715,0.06483055
453721,0.11653079
453725,0.040364645
453727,0.068461776
453747,0.23286904
453753,0.18411066
453755,0.043561257
453761,0.041332528
453763,0.02403265
453766,0.026460942
453774,0.01683304
453781,0.26808566
453790,0.096210405
453797,0.31619528
453808,0.11394551
453814,0.036602512
453836,0.06814882
453837,0.041252267
453843,0.02978561
453844,0.027722076
453871,0.033672456
453881,0.20302062
453892,0.16354068
453893,0.045179088
453894,0.046016652
453895,0.053219877
453903,0.0808545
453906,0.099640064
453918,0.12196758
453924,0.063003056
453930,0.10746149
453940,0.018999666
453944,0.16447453
453947,0.24882115
453949,0.23003396
453952,0.16030891
453959,0.07870705
453971,0.04967795
453986,0.14351366
453988,0.033025023
453989,0.104117945
453999,0.1440058
454007,0.057252664
454021,0.018177958
454023,0.28957698
454036,0.03773577
454046,0.024685092
454052,0.07279792
454066,0.062500305
454070,0.23856898
454071,0.06783665
454075,0.11264437
454080,0.032912668
454085,0.050966598
454097,0.10001951
454103,0.027497476
454105,0.08184692
454108,0.051572774
454109,0.047197506
454137,0.082228154
454150,0.035325833
454155,0.020647999
454164,0.09525538
454165,0.026440164
454170,0.09643508
454173,0.030320114
454181,0.021157727
454183,0.19693525
454188,0.1328827
454192,0.0150938025
454198,0.21597835
454200,0.027816735
454209,0.01731329
454211,0.29458535
454212,0.032046437
454218,0.33165178
454220,0.08310277
454231,0.01667194
454242,0.030778155
454245,0.02247865
454261,0.032796275
454269,0.0520279
454271,0.050287668
454287,0.11990896
454293,0.09850476
454296,0.03727593
454304,0.088885225
454313,0.19385844
454315,0.15329663
454321,0.04584413
454333,0.19921206
454334,0.0512416
454345,0.021241814
454347,0.09958885
454361,0.16527602
454380,0.037899043
454382,0.2399882
454386,0.11488998
454390,0.10335657
454396,0.08274574
454398,0.15517995
454403,0.03268862
454405,0.059878144
454406,0.057255957
454412,0.146297
454418,0.0698371
454436,0.07733378
454443,0.07868584
454449,0.083107024
454457,0.1680473
454466,0.044710726
454471,0.11798057
454476,0.2931308
454489,0.24821877
454493,0.14422369
454495,0.07533515
454497,0.033851925
454522,0.051960666
454554,0.1534191
454557,0.03514746
454560,0.05428862
454561,0.04443272
454563,0.07379308
454565,0.0722903
454566,0.11848699
454578,0.121059276
454605,0.0684406
454608,0.079492055
454612,0.021039497
454618,0.14868681
454622,0.04131956
454631,0.09622018
454638,0.042416688
454639,0.16934158
454640,0.0778974
454653,0.17901228
454663,0.03283625
454664,0.07874011
454674,0.23792234
454678,0.18970086
454680,0.037953466
454687,0.13054344
454690,0.03934281
454698,0.14693888
454700,0.062053606
454707,0.021731788
454714,0.031725235
454722,0.1087207
454723,0.054909334
454739,0.12131174
454745,0.023281056
454763,0.124395154
454765,0.03824599
454774,0.05541049
454778,0.033152904
454780,0.09281534
454781,0.10297953
454789,0.028845362
454801,0.0716561
454802,0.041860852
454835,0.13759293
454837,0.04214236
454841,0.013877848
454872,0.094773285
454878,0.02337514
454884,0.024343492
454891,0.08792723
454897,0.07669321
454908,0.04885482
454912,0.05938832
454922,0.04013379
454929,0.048298884
454935,0.05374925
454946,0.12794584
454959,0.047857564
454970,0.0856613
454991,0.0488404
455002,0.119650796
455005,0.22377661
455016,0.14721295
455021,0.03334347
455022,0.030099064
455024,0.12382171
455044,0.26167783
455050,0.039510325
455055,0.144506
455056,0.08518912
455067,0.04324543
455069,0.02170072
455082,0.052356813
455087,0.06291168
455088,0.046275556
455112,0.0679968
455126,0.074156806
455132,0.031146687
455135,0.13141887
455148,0.03569975
455156,0.08198513
455161,0.11058504
455162,0.1551239
455164,0.17258503
455171,0.096898094
455174,0.037133172
455175,0.06283064
455184,0.1886447
455188,0.05819572
455200,0.13946044
455209,0.120391086
455212,0.12037157
455217,0.08501229
455222,0.034437556
455223,0.045556784
455228,0.09518658
455243,0.047433745
455246,0.0307657
455255,0.28975406
455262,0.075955585
455268,0.08202412
455277,0.17570648
455281,0.090189986
455296,0.044747617
455297,0.021579381
455322,0.047435008
455326,0.20370165
455327,0.23450516
455328,0.05720184
455368,0.021417793
455374,0.15879418
455377,0.017134203
455378,0.018623004
455379,0.10123862
455395,0.029868113
455424,0.14618617
455425,0.04430713
455429,0.013105388
455434,0.121582925
455436,0.057513088
455438,0.0365418
455439,0.12127178
455440,0.03818329
455441,0.021718366
455481,0.021764891
455482,0.02385768
455483,0.019952977
455484,0.1522124
455489,0.052964468
455490,0.068580106
455513,0.44055083
455515,0.17465638
455536,0.038700655
455537,0.057222586
455538,0.026469694
455539,0.1304798
455567,0.41781828
455583,0.104992285
455607,0.030619735
455636,0.17610028
455638,0.052810397
455640,0.1527645
455644,0.0345802
455645,0.062338874
455648,0.044404455
455650,0.060048815
455658,0.14810337
455694,0.03692384
455695,0.05174203
455696,0.06603936
455703,0.12408775
455742,0.015567922
455748,0.04999365
455749,0.099146046
455750,0.17533557
455751,0.034097325
455752,0.06753031
455787,0.11762526
455798,0.08222308
455802,0.09098662
455803,0.18552838
455804,0.089055784
455805,0.023183607
455829,0.013965728
455840,0.058307685
455849,0.051604353
455850,0.10674271
455852,0.10803858
455854,0.112792924
455863,0.05168855
455897,0.040449202
455902,0.050903253
455907,0.025699852
455908,0.08313895
455909,0.05927342
455940,0.05383797
455955,0.11671295
455958,0.0576221
455959,0.13836762
455960,0.03919189
455961,0.16850913
455962,0.046039335
455963,0.053444013
455965,0.024410635
456007,0.22489063
456008,0.0341543
456009,0.05676182
456010,0.14382768
456011,0.045136355
456013,0.20021275
456028,0.11634324
456058,0.17501222
456111,0.18093187
