SK_ID_CURR,TARGET
356885,0.364397
356889,0.063846596
356903,0.052766204
356905,0.049523532
356913,0.07768577
356916,0.048696507
356939,0.06202461
356944,0.16377994
356952,0.3548474
356958,0.16750805
356963,0.0956658
356967,0.04252543
356970,0.20907174
356977,0.060276236
356980,0.14802034
356981,0.05718177
356983,0.154349
356998,0.4425288
357005,0.060921486
357022,0.13646375
357032,0.1410935
357033,0.2182212
357035,0.09452408
357047,0.18769152
357054,0.05568457
357057,0.18902375
357069,0.09989728
357096,0.15680473
357102,0.10298123
357118,0.06667083
357124,0.17049272
357137,0.090883106
357138,0.17097892
357149,0.0825073
357151,0.08953787
357157,0.06112055
357158,0.26662293
357162,0.060079
357163,0.095253095
357171,0.07121631
357175,0.06208808
357192,0.04597339
357200,0.08794331
357204,0.09146203
357206,0.07489131
357215,0.11451222
357221,0.03640003
357228,0.046242632
357247,0.1636191
357249,0.15579289
357268,0.10088687
357270,0.09639951
357279,0.122788474
357287,0.063625306
357293,0.06702612
357306,0.07953755
357308,0.29894766
357321,0.07170574
357326,0.28015974
357340,0.023843478
357342,0.33436254
357352,0.07490501
357361,0.12266012
357368,0.07240194
357370,0.07280783
357377,0.07556066
357382,0.03382214
357383,0.122039914
357384,0.09222448
357398,0.14244713
357415,0.033610236
357420,0.18961257
357439,0.13455224
357440,0.025677964
357458,0.02982101
357464,0.23456989
357467,0.0710313
357469,0.19510527
357472,0.23778895
357489,0.09007392
357504,0.3053183
357522,0.11797779
357527,0.051921364
357547,0.13620363
357550,0.074594066
357558,0.10204022
357559,0.13438022
357562,0.07666984
357572,0.08693397
357583,0.31710127
357585,0.23529945
357598,0.06288636
357607,0.07822133
357613,0.04016077
357627,0.12298258
357630,0.06679553
357631,0.36661753
357680,0.03875074
357694,0.06119691
357698,0.22468993
357699,0.11876343
357707,0.103881866
357732,0.056448594
357748,0.15255421
357755,0.32734022
357767,0.10637728
357786,0.078781195
357791,0.111660056
357799,0.030278359
357824,0.033618387
357830,0.024308847
357832,0.21004657
357840,0.13503729
357863,0.107107304
357865,0.055237185
357868,0.2639039
357869,0.036275517
357878,0.083048016
357886,0.14784688
357891,0.07662623
357897,0.05327454
357915,0.12068035
357927,0.1238414
357947,0.045214593
357958,0.076312944
357959,0.06060852
357976,0.08859331
357992,0.23006283
357995,0.055124816
357996,0.07393371
358020,0.09733202
358022,0.37016085
358023,0.079034604
358029,0.057107348
358040,0.20785037
358059,0.034776874
358071,0.0699429
358076,0.122400165
358095,0.08292235
358096,0.090449594
358104,0.08094615
358110,0.10567362
358122,0.23857206
358137,0.05372223
358147,0.2559601
358149,0.09890205
358155,0.15739971
358161,0.11456319
358163,0.15103757
358172,0.18274833
358178,0.10643244
358183,0.30128583
358186,0.052170333
358189,0.12792347
358198,0.056622263
358211,0.16699305
358219,0.13613181
358220,0.11279262
358225,0.19029506
358231,0.053287875
358233,0.034193803
358247,0.17389879
358258,0.22856699
358264,0.22132652
358271,0.37663996
358273,0.08341806
358275,0.0893018
358278,0.12238533
358287,0.21555918
358309,0.09609834
358327,0.18349068
358342,0.14382474
358348,0.16267446
358352,0.04984325
358373,0.24617673
358384,0.076579764
358394,0.09113694
358405,0.2766406
358409,0.03978699
358412,0.19941822
358424,0.13603158
358427,0.04032999
358434,0.13407278
358444,0.15747035
358448,0.08179192
358449,0.15827978
358458,0.045084164
358472,0.11670508
358483,0.14223114
358490,0.12213545
358503,0.040352203
358504,0.11761557
358505,0.04557351
358512,0.36854747
358513,0.10830403
358528,0.11268601
358532,0.12686548
358536,0.08303165
358538,0.13165037
358559,0.059806287
358590,0.22729343
358601,0.2676434
358627,0.09366511
358631,0.21858907
358632,0.09177284
358640,0.21449843
358649,0.08491373
358650,0.05567462
358653,0.04661109
358676,0.040801473
358679,0.075789995
358695,0.21510881
358703,0.09352423
358705,0.050436493
358710,0.06761645
358730,0.048027623
358731,0.1136656
358735,0.29478592
358744,0.1448547
358748,0.17481624
358750,0.056734845
358752,0.04122161
358764,0.09588014
358777,0.06969563
358786,0.30209687
358789,0.13311565
358805,0.07254499
358809,0.055690877
358810,0.060146347
358824,0.08750157
358829,0.13372916
358838,0.13091755
358840,0.15325813
358841,0.085027345
358854,0.08593696
358873,0.54366094
358879,0.13678245
358884,0.2017802
358885,0.051189743
358886,0.08330299
358892,0.1533184
358895,0.16520032
358906,0.051616687
358910,0.08714576
358911,0.039728925
358924,0.26658386
358929,0.105738446
358937,0.28096166
358949,0.10208665
358955,0.04017204
358956,0.1349085
358959,0.092897676
358960,0.07331414
358969,0.049396668
358983,0.04771622
358990,0.18934007
358992,0.049716964
358994,0.06850506
359004,0.092354044
359015,0.1026022
359023,0.13925333
359030,0.042442918
359032,0.09332509
359038,0.17011711
359044,0.23037432
359049,0.14437407
359050,0.07719657
359064,0.05609107
359095,0.087998435
359100,0.19681694
359105,0.06958804
359116,0.10498916
359134,0.12439828
359136,0.18035202
359143,0.06836447
359147,0.061525118
359175,0.08263197
359182,0.08654233
359188,0.07987568
359196,0.054502785
359198,0.071579
359202,0.07725417
359212,0.07994392
359229,0.22503608
359232,0.14129692
359247,0.08935468
359258,0.22541204
359260,0.27717337
359261,0.14024203
359262,0.3209946
359268,0.055167265
359285,0.039647337
359293,0.09422079
359294,0.03891478
359297,0.06958266
359299,0.049916673
359311,0.05130822
359319,0.13766886
359320,0.06543106
359322,0.1394864
359353,0.057843905
359355,0.15767205
359360,0.31643572
359367,0.09614421
359369,0.055445414
359372,0.02764497
359377,0.16379948
359381,0.048334744
359382,0.1473572
359387,0.10498059
359389,0.050188616
359392,0.0812208
359437,0.2010423
359438,0.054676503
359440,0.112389274
359442,0.04907605
359455,0.09778424
359474,0.2836609
359475,0.13066056
359480,0.3945606
359485,0.23239392
359493,0.06552915
359497,0.040732946
359505,0.052089456
359506,0.06120284
359516,0.04863404
359518,0.039719876
359523,0.14976901
359547,0.2193743
359548,0.08336748
359556,0.14743921
359577,0.10600261
359580,0.50595236
359588,0.092067994
359590,0.05042882
359592,0.120878026
359599,0.11307287
359609,0.3173841
359611,0.10190707
359619,0.07294015
359623,0.21447563
359654,0.10008734
359666,0.06464236
359669,0.111342795
359672,0.099663235
359673,0.3569737
359677,0.06189966
359685,0.07461616
359690,0.16025646
359697,0.09963491
359702,0.05015285
359707,0.15930532
359711,0.13057588
359719,0.105623
359722,0.16252644
359726,0.18278031
359730,0.13869378
359731,0.15498753
359741,0.2563595
359743,0.26644287
359748,0.042559434
359753,0.043042414
359758,0.5594412
359773,0.054958846
359780,0.10937076
359785,0.060716253
359800,0.06890989
359806,0.1456687
359809,0.15326883
359822,0.100515336
359828,0.23207246
359847,0.14121762
359855,0.080992006
359858,0.13739325
359864,0.04806024
359884,0.19365625
359886,0.09422437
359898,0.30296916
359908,0.23602708
359921,0.32171816
359945,0.10713973
359958,0.029858414
359964,0.11577116
359980,0.049191657
359992,0.040295206
359994,0.090052664
360001,0.049999095
360004,0.097914815
360009,0.20124261
360020,0.13160326
360049,0.35246846
360058,0.07669162
360063,0.18086462
360064,0.06211484
360074,0.06976744
360095,0.10106082
360098,0.07361453
360099,0.037012506
360100,0.113862954
360103,0.08840606
360106,0.072906144
360107,0.12976617
360124,0.12965816
360126,0.056135252
360138,0.1591718
360140,0.06882664
360141,0.02459424
360149,0.26680735
360152,0.16167514
360165,0.05253674
360171,0.084453836
360176,0.30733848
360183,0.062223494
360186,0.028488658
360189,0.25962514
360191,0.18477316
360199,0.25259894
360204,0.09080898
360205,0.10285127
360217,0.17978978
360225,0.22789572
360231,0.16778158
360238,0.07026441
360248,0.4242201
360249,0.03185646
360254,0.14872752
360256,0.17712943
360257,0.05521308
360258,0.21694933
360277,0.20268683
360279,0.24887723
360280,0.2210518
360281,0.18551743
360283,0.077926144
360290,0.15304048
360312,0.09198623
360316,0.054581817
360320,0.040812586
360324,0.14105728
360333,0.07485432
360339,0.11526535
360347,0.03539112
360359,0.22471069
360360,0.40409344
360367,0.18820736
360372,0.05634832
360382,0.059890065
360386,0.1969457
360400,0.0452754
360411,0.0991483
360412,0.07781606
360415,0.08438719
360419,0.17570692
360421,0.053900395
360427,0.05548809
360429,0.25029755
360438,0.052195746
360439,0.0696792
360445,0.270357
360454,0.25083625
360458,0.06564459
360467,0.044486452
360469,0.06616612
360471,0.051438525
360472,0.04603923
360475,0.07470131
360478,0.21642464
360479,0.098033965
360480,0.15995763
360484,0.15504974
360496,0.06133399
360504,0.07195992
360517,0.08907853
360518,0.22881922
360526,0.06377149
360530,0.08350772
360535,0.09174112
360538,0.09745145
360539,0.07177168
360545,0.054114386
360569,0.11820423
360579,0.13527359
360580,0.06799833
360611,0.0718204
360612,0.07709924
360626,0.023469547
360628,0.06682242
360631,0.11645741
360633,0.053633917
360640,0.06180771
360643,0.3151045
360645,0.09120955
360663,0.042428423
360666,0.12801608
360678,0.069032475
360683,0.06360463
360707,0.1669195
360715,0.13847023
360723,0.1759431
360727,0.037808012
360733,0.20714028
360746,0.03767017
360759,0.035162248
360767,0.21878861
360769,0.06051605
360770,0.030245356
360779,0.12478416
360791,0.1527496
360792,0.04256914
360801,0.13963063
360812,0.17390688
360814,0.05216694
360828,0.1445246
360830,0.27598494
360837,0.09006341
360838,0.18780245
360844,0.10991781
360860,0.06200415
360864,0.06360399
360871,0.08479264
360872,0.19210169
360877,0.23284552
360880,0.10117226
360881,0.041293453
360882,0.1451918
360884,0.030894788
360885,0.065710366
360889,0.21700716
360893,0.09132643
360898,0.10683222
360933,0.3364065
360941,0.11087555
360942,0.10669594
360943,0.05254612
360960,0.06197426
360973,0.1946329
360979,0.101967745
360987,0.12310118
360988,0.05650175
360999,0.08519081
361001,0.05256693
361005,0.34472084
361007,0.179271
361024,0.03555756
361028,0.10473929
361051,0.058023065
361072,0.032383256
361086,0.09269237
361093,0.29323584
361098,0.08461884
361124,0.096126676
361130,0.10511783
361132,0.13397412
361133,0.0764681
361135,0.23092242
361148,0.18422624
361150,0.03978737
361152,0.1270722
361154,0.085048474
361158,0.05735521
361171,0.13410988
361175,0.09178677
361177,0.06064097
361195,0.16196749
361200,0.043720707
361203,0.2878588
361205,0.10076357
361214,0.17173119
361217,0.17643386
361226,0.1576046
361232,0.122404374
361236,0.19015366
361249,0.058235724
361251,0.1849548
361252,0.13788697
361284,0.10963258
361289,0.07741343
361297,0.032479797
361304,0.1962915
361311,0.12500703
361334,0.10779682
361339,0.06061728
361340,0.1103749
361348,0.06841545
361352,0.07954996
361354,0.108336225
361355,0.13088901
361370,0.20349178
361390,0.18956907
361392,0.091690935
361397,0.22320361
361402,0.08151424
361405,0.1922309
361406,0.062395226
361426,0.0440841
361431,0.1975883
361440,0.043706715
361451,0.24538901
361469,0.3583875
361473,0.08501265
361497,0.07026982
361511,0.052324302
361515,0.052592088
361525,0.03036722
361540,0.08588526
361557,0.12015019
361560,0.13762163
361565,0.10183082
361569,0.09957
361570,0.10780629
361578,0.027342787
361580,0.1817711
361585,0.1001682
361589,0.07480556
361591,0.03121679
361599,0.14074598
361603,0.07114162
361605,0.09176756
361606,0.29150167
361615,0.18262523
361622,0.039122686
361627,0.041731805
361632,0.27366805
361636,0.0640439
361637,0.20035799
361638,0.16605225
361639,0.07678652
361651,0.0446352
361662,0.36063996
361684,0.062214684
361693,0.061967082
361697,0.10844256
361710,0.04155451
361713,0.28595838
361729,0.14693522
361785,0.06842878
361796,0.09233606
361805,0.07162437
361811,0.06334499
361812,0.10878265
361819,0.25224686
361828,0.09451875
361833,0.11104183
361836,0.19789891
361839,0.1059041
361855,0.037720796
361866,0.11400316
361870,0.09725988
361873,0.043817658
361885,0.10293245
361896,0.0634828
361913,0.061319496
361919,0.07164675
361932,0.3164751
361933,0.13096376
361935,0.279511
361939,0.113964655
361946,0.025930595
361947,0.08810966
361949,0.11454732
361951,0.28132114
361962,0.11730303
361972,0.07846705
361975,0.098776706
361989,0.076641835
362004,0.14740145
362012,0.046871524
362014,0.115858145
362016,0.08321564
362028,0.1212802
362033,0.06897115
362034,0.15504113
362038,0.060995057
362052,0.11262554
362061,0.051768344
362063,0.25402352
362070,0.057463713
362072,0.05155102
362075,0.100794815
362079,0.15460336
362086,0.03226635
362091,0.23051225
362094,0.12157214
362101,0.03833528
362112,0.071399786
362115,0.3501876
362117,0.1662477
362121,0.24411245
362128,0.23446843
362130,0.117933
362135,0.21308997
362142,0.07912709
362146,0.13892426
362149,0.076051004
362157,0.08530963
362165,0.04044851
362166,0.073399626
362167,0.069565795
362173,0.09742125
362187,0.12903455
362197,0.17313832
362206,0.20805983
362207,0.07121522
362210,0.08102181
362216,0.048152417
362219,0.23068845
362221,0.13339579
362224,0.09118402
362228,0.122881375
362236,0.06466423
362242,0.14307475
362251,0.15164885
362252,0.16464853
362257,0.13065381
362284,0.080141895
362286,0.08556271
362298,0.14209843
362300,0.12971479
362306,0.09531007
362308,0.26696622
362315,0.10155283
362318,0.07694307
362322,0.071300305
362332,0.14082292
362338,0.22964348
362341,0.22500636
362347,0.26598763
362348,0.08562216
362361,0.35902384
362365,0.054399714
362369,0.12957324
362373,0.055282276
362376,0.28505352
362384,0.09227643
362386,0.10039099
362387,0.0476852
362389,0.11618756
362393,0.07446137
362412,0.09576306
362420,0.14151138
362426,0.2654974
362432,0.09672017
362445,0.42763454
362450,0.063386254
362452,0.20606911
362465,0.054746408
362468,0.30109888
362474,0.20635174
362484,0.09003983
362487,0.19468828
362512,0.105754025
362530,0.053048395
362531,0.1019143
362552,0.11189641
362555,0.10953281
362556,0.048854288
362563,0.211254
362572,0.087780915
362579,0.054713797
362580,0.24679308
362597,0.11055811
362635,0.053334385
362637,0.11660984
362641,0.11835121
362652,0.09882778
362657,0.0793915
362660,0.04885398
362661,0.091508046
362671,0.040864915
362675,0.13819535
362680,0.06940104
362682,0.057254147
362685,0.073321655
362697,0.0506214
362700,0.4228858
362702,0.041044414
362705,0.21244861
362707,0.21764237
362710,0.27284876
362711,0.28570756
362718,0.23047647
362723,0.08457139
362730,0.049956825
362742,0.32215306
362781,0.07892514
362789,0.20261954
362790,0.097745754
362795,0.05385504
362799,0.056689057
362800,0.22922577
362803,0.09221442
362808,0.15753444
362814,0.0851252
362820,0.046274494
362826,0.07064871
362831,0.16206686
362833,0.0939609
362839,0.2503502
362852,0.10742259
362872,0.06340215
362882,0.11240012
362885,0.29195076
362889,0.045370918
362890,0.23216283
362891,0.22533695
362900,0.1900721
362907,0.057704892
362908,0.03859437
362953,0.04107387
362967,0.24163237
362982,0.057096526
363015,0.034672152
363027,0.09142766
363035,0.07551535
363039,0.090426154
363045,0.104178295
363048,0.31974474
363057,0.43845844
363059,0.256111
363063,0.12633634
363080,0.1655606
363082,0.19215447
363090,0.17541873
363094,0.1264806
363106,0.053609442
363114,0.23790024
363118,0.35393307
363121,0.10675181
363128,0.06193739
363136,0.08931121
363141,0.047976136
363142,0.057494495
363147,0.058097586
363151,0.11650817
363153,0.10085458
363158,0.022890966
363171,0.041835345
363174,0.14916034
363180,0.060045287
363187,0.06501842
363191,0.07427954
363192,0.07228565
363196,0.08774325
363199,0.04948624
363209,0.10470465
363210,0.1480407
363212,0.088199265
363227,0.1853242
363231,0.07204194
363232,0.047586955
363243,0.05956501
363253,0.13423367
363285,0.097230785
363299,0.10259737
363310,0.079235755
363311,0.089132644
363316,0.1513018
363322,0.33695364
363329,0.05684594
363331,0.15001789
363334,0.15721051
363339,0.04524053
363340,0.30114502
363341,0.038587626
363343,0.314466
363347,0.124164805
363350,0.10528414
363377,0.1391451
363379,0.17824128
363382,0.12314844
363386,0.046801437
363387,0.053173155
363388,0.022780778
363391,0.041678227
363394,0.14899477
363397,0.09029556
363405,0.18058372
363422,0.034670763
363427,0.10600623
363455,0.12820904
363467,0.18670551
363493,0.15219134
363508,0.10226861
363514,0.47928396
363525,0.16413051
363530,0.3118951
363531,0.055863317
363538,0.053410154
363539,0.037793014
363542,0.09825967
363543,0.09626341
363551,0.35426348
363568,0.06991491
363576,0.16071236
363580,0.2834274
363582,0.05689274
363598,0.06311481
363601,0.06280548
363611,0.169697
363612,0.042907238
363618,0.047442302
363623,0.10939896
363624,0.13516589
363642,0.23943546
363645,0.30660307
363651,0.44586578
363657,0.09603961
363663,0.15243457
363667,0.069118455
363687,0.1551059
363704,0.09158799
363705,0.10466328
363717,0.086942285
363725,0.05499453
363728,0.036458213
363733,0.07743587
363744,0.0818546
363745,0.10406792
363756,0.0669056
363759,0.20050775
363760,0.0944499
363762,0.042137317
363768,0.12874228
363777,0.21440694
363782,0.047158524
363785,0.058131423
363797,0.14581482
363815,0.05994699
363822,0.12700112
363834,0.1409885
363842,0.34184536
